Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,Brazil,BRA,1147527849491.33,1155542869959.11,1169756355672.73,1162669301875.63,1208310326244.45,1263031494725.82,1330503354196.58,1416152985157.15,1508918298053.19,1576373141646.62,1674727450666.19,1755423515199.34,1816823530967.49,1879955594299.22,1922102700777.29,1860538114058.99,1789691684860.25,1824912273616.58,1867901679548.33,1916009262361.23,1828767164985.09,1885708613332.41,1966794083681.37
"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,United States,USA,9190419741440.24,9418009688839.02,9657504152059.39,9963088032833.87,10338695918011.6,10704830035615.5,11014988007756.1,11282753176630.9,11299679330428.7,11152163025642.2,11364711392530,11558086330213,11716125271931.4,11890422229689.4,12212401994942.5,12612897476795.9,12925468167704.6,13233609000000,13614420935618.6,13884808809619.8,13469604755758.4,14586510279264.5,..
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 12/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,
